/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_459.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_459.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_459.jpg, 0, 0.4066586, 0, 18.66656
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_559.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_559.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_559.jpg, 0, 0.7069616, 0, 18.86732
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_675.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_675.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_675.jpg, 0, 1, 0, 20.00595
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_776.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_776.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_776.jpg, 0, 1, 0, 21.11841
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_876.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_876.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_876.jpg, 0, 1, 0, 22.05569
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_02_978.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_02_978.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_02_978.jpg, -0.05445886, 1, 0, 23.07262
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_095.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_095.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_095.jpg, -0.0935154, 1, 0, 24.20424
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_210.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_210.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_210.jpg, 0, 1, 0, 25.35635
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_312.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_312.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_312.jpg, 0, 1, 0, 26.30917
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_413.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_413.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_413.jpg, -0.1389928, 1, 0, 27.24689
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_528.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_528.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_528.jpg, -0.1701057, 1, 0, 28.12867
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_632.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_632.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_632.jpg, 0, 1, 0, 29.23222
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_749.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_749.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_749.jpg, 0, 1, 0, 30.1909
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_863.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_863.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_863.jpg, -0.1335597, 1, 0, 30.18606
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_03_966.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_03_966.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_03_966.jpg, 0, 1, 0, 30.19051
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_065.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_065.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_065.jpg, -0.04954505, 1, 0, 30.1897
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_181.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_181.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_181.jpg, -0.4475162, 1, 0, 30.14801
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_282.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_282.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_282.jpg, -0.40131, 1, 0, 30.18111
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_400.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_400.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_400.jpg, -0.04679704, 1, 0, 30.18985
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_503.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_503.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_503.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_617.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_617.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_617.jpg, 0, 1, 0, 30.19011
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_735.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_735.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_735.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_867.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_867.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_867.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_04_969.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_04_969.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_04_969.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_086.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_086.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_086.jpg, 0, 1, 0, 30.19033
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_187.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_187.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_187.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_303.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_303.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_303.jpg, 0, 1, 0, 30.19037
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_421.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_421.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_421.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_538.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_538.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_538.jpg, -0.1489019, 1, 0, 30.18435
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_639.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_639.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_639.jpg, -0.3515997, 1, 0, 30.16393
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_741.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_741.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_741.jpg, -0.04696512, 1, 0, 30.19017
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_855.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_855.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_855.jpg, 0, 1, 0, 30.18983
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_05_957.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_05_957.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_05_957.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_058.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_058.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_058.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_161.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_161.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_161.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_274.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_274.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_274.jpg, 0, 1, 0, 30.19013
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_393.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_393.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_393.jpg, 0, 1, 0, 30.19073
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_494.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_494.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_494.jpg, -0.3024087, 1, 0, 30.16933
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_612.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_612.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_612.jpg, 0, 1, 0, 30.1891
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_726.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_726.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_726.jpg, 0, 1, 0, 30.19106
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_827.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_827.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_827.jpg, 0, 1, 0, 30.19036
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_06_945.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_06_945.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_06_945.jpg, 0, 1, 0, 30.19026
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_048.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_048.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_048.jpg, 0, 1, 0, 30.19021
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_162.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_162.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_162.jpg, -0.3975813, 1, 0, 30.15271
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_280.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_280.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_280.jpg, -0.04492521, 1, 0, 30.19143
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_382.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_382.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_382.jpg, 0, 1, 0, 30.1898
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_497.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_497.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_497.jpg, 0, 1, 0, 30.19118
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_616.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_616.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_616.jpg, 0, 1, 0, 30.19041
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_716.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_716.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_716.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_832.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_832.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_832.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_07_950.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_07_950.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_07_950.jpg, -0.3534365, 1, 0, 30.16136
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_067.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_067.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_067.jpg, -0.3241889, 1, 0, 30.18265
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_167.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_167.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_167.jpg, -0.02217007, 1, 0, 30.18885
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_284.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_284.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_284.jpg, 0, 1, 0, 30.19022
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_401.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_401.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_401.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_503.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_503.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_503.jpg, 0, 1, 0, 30.19023
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_603.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_603.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_603.jpg, 0, 1, 0, 30.19021
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_719.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_719.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_719.jpg, -0.3491099, 1, 0, 30.16255
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_821.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_821.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_821.jpg, -0.04416275, 1, 0, 30.19067
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_08_938.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_08_938.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_08_938.jpg, 0, 1, 0, 30.19075
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_055.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_055.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_055.jpg, 0, 1, 0, 30.1904
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_157.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_157.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_157.jpg, 0, 1, 0, 30.19042
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_272.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_272.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_272.jpg, -0.3443341, 1, 0, 30.163
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_391.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_391.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_391.jpg, -0.4957831, 1, 0, 30.162
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_505.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_505.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_505.jpg, -0.1985135, 1, 0, 30.19424
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_606.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_606.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_606.jpg, 0, 1, 0, 30.18883
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_706.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_706.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_706.jpg, 0, 1, 0, 30.18995
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_807.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_807.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_807.jpg, 0, 1, 0, 30.19001
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_09_924.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_09_924.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_09_924.jpg, 0, 1, 0, 30.19003
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_026.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_026.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_026.jpg, 0, 1, 0, 30.19175
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_142.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_142.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_142.jpg, -0.1515541, 1, 0, 30.18398
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_245.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_245.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_245.jpg, -0.1595972, 1, 0, 30.18917
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_361.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_361.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_361.jpg, 0, 1, 0, 30.18992
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_478.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_478.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_478.jpg, 0, 1, 0, 30.19025
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_595.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_595.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_595.jpg, 0, 1, 0, 30.19029
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_695.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_695.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_695.jpg, 0, 1, 0, 30.19089
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_797.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_797.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_797.jpg, -0.3058949, 1, 0, 30.16623
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_10_897.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_10_897.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_10_897.jpg, -0.005249262, 1, 0, 30.19038
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_014.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_014.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_014.jpg, 0, 1, 0, 30.19043
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_129.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_129.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_129.jpg, 0, 1, 0, 30.19045
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_230.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_230.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_230.jpg, -0.3043528, 1, 0, 30.16907
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_331.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_331.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_331.jpg, -0.00411272, 1, 0, 30.1893
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_432.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_432.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_432.jpg, 0, 1, 0, 30.19005
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_549.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_549.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_549.jpg, 0, 1, 0, 30.18978
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_652.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_652.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_652.jpg, -0.1517007, 1, 0, 30.18455
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_767.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_767.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_767.jpg, -0.4484696, 1, 0, 30.15005
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_884.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_884.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_884.jpg, -0.04983544, 1, 0, 30.18999
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_11_985.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_11_985.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_11_985.jpg, 0, 1, 0, 30.18981
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_102.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_102.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_102.jpg, -0.2485077, 1, 0, 30.17754
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_201.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_201.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_201.jpg, 0, 1, 0, 30.19001
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_303.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_303.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_303.jpg, 0, 1, 0, 30.19022
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_405.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_405.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_405.jpg, 0, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_505.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_505.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_505.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_619.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_619.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_619.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_722.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_722.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_722.jpg, -0.3087509, 1, 0, 30.1664
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_838.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_838.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_838.jpg, -0.1761303, 1, 0, 30.19089
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_12_954.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_12_954.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_12_954.jpg, 0, 1, 0, 30.18918
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_056.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_056.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_056.jpg, 0, 1, 0, 30.1902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_174.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_174.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_174.jpg, 0, 1, 0, 30.19031
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_26_13_289.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_26_13_289.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_26_13_289.jpg, 0, 1, 0, 30.1903
